Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03009518.1,16260,5459,118,2487,42,2317,43,5671,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009519.1,16253,3108,2345,1456,1088,1749,1060,3083,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009520.1,16223,4518,685,2544,352,2668,258,4645,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009522.1,16214,4990,342,2717,131,2889,178,4597,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009523.1,16248,3425,1456,2298,684,2536,579,3786,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009524.1,16267,2141,3498,844,1634,868,1603,2231,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009525.1,16197,4968,252,2115,114,3195,84,5274,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009526.1,16188,3957,1481,2201,907,1693,751,3737,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009527.1,16245,5547,0,4803,0,3598,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009528.1,16172,4086,891,2750,592,2597,489,4037,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009529.1,15580,4550,40,2684,8,3226,17,5019,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009530.1,16166,3507,1977,1576,901,1663,1003,3570,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009531.1,16169,4267,911,3055,409,2273,406,3885,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009535.1,16195,2040,3463,888,1972,736,1735,2069,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009536.1,16121,2900,2489,1073,1386,961,1559,2983,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009537.1,16132,4903,110,2993,71,3029,100,4807,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009538.1,16195,5645,10,2740,4,2328,0,5463,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009539.1,16115,3627,1000,2416,484,2913,369,4408,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009540.1,16125,5303,100,2762,49,2647,62,5126,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009541.1,16134,4123,1643,1698,638,1582,678,4127,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009542.1,16146,4540,588,2704,313,2456,338,4605,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009543.1,16101,3935,1673,1690,721,1831,744,3796,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009545.1,16095,4651,790,2476,454,2208,440,4425,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009546.1,16112,5250,25,2485,9,2778,18,5517,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009547.1,16093,5240,23,2589,26,2613,16,5557,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009548.1,16102,4174,512,2525,290,3481,308,4455,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009549.1,16098,5661,5,2704,1,2670,1,5052,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009550.1,16090,4834,153,3454,90,3493,55,3887,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009551.1,16086,5149,34,2910,13,2922,9,5017,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009552.1,16073,4807,21,2627,25,3002,16,5559,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009553.1,16078,2294,3163,699,1505,707,1589,2292,3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009554.1,16056,4211,876,2553,230,2875,253,4296,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009555.1,16087,3305,2040,1694,1004,1948,953,3259,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009556.1,16056,5279,0,2281,0,2704,0,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009557.1,16036,4594,718,2699,315,2346,355,4161,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009558.1,16042,4836,37,3654,34,3610,29,3790,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009560.1,16053,1643,3476,554,1881,735,2057,1668,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009561.1,15998,3909,1101,1976,563,2131,638,4323,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009562.1,15999,4922,0,3015,0,3412,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009563.1,16054,4848,2,2929,0,3402,0,4872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009564.1,16034,3915,1187,2479,466,2377,613,3916,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009566.1,15994,4290,246,3325,130,3314,60,4434,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009567.1,16021,4062,1133,2349,522,2191,494,4120,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009569.1,16005,5020,599,2040,210,1924,227,5314,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009570.1,16020,4148,1023,2243,546,2223,561,4262,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009572.1,15985,4082,947,2705,456,2315,473,4159,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009573.1,15976,4005,6,3216,6,3977,3,4761,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009575.1,15979,4768,146,2907,137,3190,105,4533,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009576.1,15948,3801,1248,1664,692,2039,739,4475,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009577.1,15948,4412,731,1855,471,2093,551,5049,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009579.1,15927,4980,243,3170,134,2253,119,4750,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009580.1,15904,3762,133,3471,190,4113,239,3726,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009582.1,15920,5143,28,3036,8,3114,6,4557,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009583.1,15928,2663,2913,1121,1275,1359,1235,2507,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009584.1,15892,5097,1,4279,0,3184,1,3329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009585.1,15890,4548,578,2374,276,2883,170,4554,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009586.1,15889,4755,0,3182,0,2857,0,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009587.1,15905,5069,128,2920,73,2546,26,5079,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009588.1,15865,2150,3438,826,1584,706,1637,2296,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009589.1,15873,2952,2762,854,1305,1005,1413,2541,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009590.1,15874,4436,647,2513,324,2747,331,4203,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009591.1,15869,5137,47,4046,20,3312,16,3220,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009592.1,15848,4805,372,2539,350,2421,242,4668,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009593.1,15844,4000,1287,1741,482,2130,494,4356,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009594.1,15879,5888,39,2633,18,2161,20,5083,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009595.1,15868,4805,0,3078,0,3031,0,4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009597.1,15844,4022,1328,1762,850,2021,638,3974,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009598.1,15828,5004,18,2453,14,2941,19,5359,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009599.1,15824,5104,25,3028,8,3103,5,4522,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009600.1,15818,5068,233,3056,92,2808,85,4293,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009603.1,15816,5140,0,2970,0,2524,0,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009604.1,15814,3437,1171,1584,565,2194,513,5251,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009605.1,15823,4143,1428,1873,779,1883,752,3671,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009606.1,15799,4846,0,2465,0,3077,0,5411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009607.1,15815,4826,9,3559,0,3434,2,3981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009608.1,15807,3842,1955,1645,1004,1396,1002,3232,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009609.1,15775,4496,427,2621,354,2412,313,4689,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009610.1,15822,4552,339,2601,292,2653,207,4863,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009611.1,15780,4625,869,1790,371,1841,353,5022,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009612.1,15813,4094,1208,2115,390,2315,561,3829,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009613.1,15768,2034,3653,560,1661,554,1613,2022,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009614.1,15802,4174,1012,2046,463,2300,527,4316,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009615.1,15763,4384,650,2096,220,2738,258,4718,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009616.1,15743,4457,14,2471,7,3669,13,5075,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009617.1,15764,4999,4,2670,1,3013,2,5073,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009618.1,15751,4723,503,2942,249,2260,217,4359,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009619.1,15741,4466,4,3907,3,3847,3,3505,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009620.1,15731,2261,2999,908,1507,1025,1665,2136,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009621.1,6582,2448,93,875,32,719,29,2291,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009623.1,15709,3330,2053,2014,861,1651,847,2997,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009626.1,15763,2039,2786,960,1637,957,1563,2413,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009627.1,15709,4147,1060,1949,566,2163,537,4291,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009628.1,15704,4129,646,2214,316,2504,321,4910,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009629.1,15699,3559,1486,2337,674,2205,696,3185,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009630.1,15673,4851,4,2599,5,3246,1,4963,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009631.1,15673,3623,2177,1297,747,1265,713,3737,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009632.1,15699,4910,345,2266,160,2432,173,5079,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009633.1,15660,5331,435,2320,160,2054,163,4746,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009635.1,15634,4251,795,2410,371,2397,352,4234,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009636.1,15638,3005,2277,1713,1100,1232,1090,2933,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009637.1,15643,2210,2497,1212,1254,1315,1598,2794,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009638.1,15640,4866,156,2786,49,2420,56,5164,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009639.1,15635,3032,2,3815,3,4044,3,4729,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009640.1,15629,2833,2241,2082,917,1599,961,2674,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009641.1,15635,4907,2,2804,0,3358,3,4560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009642.1,9489,2510,5,1989,4,2053,4,2921,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009643.1,15637,4669,412,2667,198,2388,190,4719,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009644.1,15622,2432,2607,971,1365,1199,1598,2744,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009645.1,15604,5237,0,4617,2,3515,1,2230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009646.1,15606,2264,3708,710,1526,792,1301,2228,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009647.1,15599,4126,224,2777,187,3319,231,4479,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009649.1,11355,4026,336,1921,123,1772,123,2713,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009650.1,15594,3372,1930,1363,925,1608,1030,3151,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009651.1,15573,4047,1184,1794,584,2016,618,4023,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009652.1,15573,5676,0,2277,0,2075,0,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009653.1,15603,4734,74,2796,24,3181,19,4710,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009654.1,15536,3733,299,3127,176,3309,167,4401,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009656.1,15538,4361,1029,2511,263,2059,257,3974,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009657.1,15532,4243,842,2198,428,2217,422,4297,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009658.1,15514,4114,616,3328,223,3204,301,3034,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009659.1,15512,3944,353,2694,146,3023,161,4718,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009660.1,15522,5106,151,2417,100,2321,110,5141,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009661.1,15522,4282,1569,1828,538,2206,541,3254,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009662.1,15504,2646,2962,868,1445,928,1355,2416,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009663.1,15502,4033,1361,2106,622,1679,503,3933,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009664.1,15518,5192,87,3229,98,2159,205,4463,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009666.1,15482,4035,793,2293,666,2224,589,4053,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009667.1,1426,283,3,332,2,343,2,456,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009668.1,15468,5126,4,2912,4,2805,2,4614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009670.1,15476,4419,1195,1764,627,1730,493,3906,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009671.1,15449,5116,556,1808,213,1847,236,5156,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009672.1,15442,4355,487,2844,272,2367,245,4362,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009674.1,15430,4670,211,2059,119,2547,141,5385,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009676.1,15460,2918,1515,1758,999,1980,1256,3086,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009678.1,5697,1643,0,1037,0,1365,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009680.1,15446,4287,967,1743,528,1906,547,4619,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009681.1,15418,3373,1501,1808,635,2014,651,3897,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009682.1,15414,4003,64,2690,48,3390,45,5083,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009684.1,15410,3429,843,2807,381,2941,346,3975,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009685.1,15392,2135,1699,2401,930,2470,905,3038,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009687.1,15404,4494,890,2190,419,1921,352,4319,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009688.1,15374,4696,119,2515,56,2968,71,4865,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009689.1,15391,3879,838,2175,477,2194,506,4457,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009690.1,15354,4604,157,2555,106,2548,94,5126,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009691.1,15380,4272,137,2919,64,3096,32,4753,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009692.1,15343,4321,346,3054,138,2621,157,4384,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009693.1,15340,857,4528,427,2499,298,2132,644,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009694.1,15293,5355,1,2192,1,2313,0,5429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009695.1,15382,2884,1506,1745,994,1971,1257,3077,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009696.1,15343,4077,1322,1695,288,2111,312,4373,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009697.1,15332,4957,1,2713,3,2436,0,5222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009700.1,15325,4619,0,3266,0,2920,1,4517,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009701.1,15326,2768,2717,1031,1020,990,1146,3015,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009702.1,15321,4829,232,2887,91,2705,79,4281,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009703.1,15299,3821,699,2150,280,2900,456,4157,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009704.1,15317,4515,656,1985,341,2023,318,4843,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009705.1,15308,4838,86,2507,60,2610,26,5127,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009706.1,15298,5071,1,2064,0,2297,0,5864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009707.1,15311,4178,1138,2061,529,1962,520,3842,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009709.1,15295,5303,191,2092,80,2496,61,4902,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009711.1,15286,4856,154,2573,87,2707,120,4627,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009712.1,15288,2904,1819,2143,857,2138,938,2497,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009713.1,15274,5424,2,2294,2,2344,1,5203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009714.1,15312,4396,8,2770,5,3068,4,5058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009715.1,15294,5275,1,2886,0,2618,0,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009716.1,15272,4745,32,2910,19,2542,35,4972,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009718.1,15278,5206,507,2751,127,2234,148,3796,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009719.1,15232,1308,3705,446,1854,645,2169,1233,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009720.1,15285,2784,2949,845,1316,875,1352,2255,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009721.1,15250,4727,1277,1936,498,1827,448,3568,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009722.1,15249,5168,39,2650,36,2416,23,4872,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009723.1,15272,4554,684,1982,277,2083,252,4760,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009724.1,15228,3898,102,2807,75,3983,81,4159,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009725.1,15218,2701,2564,1038,1284,947,1224,2719,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009726.1,15214,3749,861,2205,572,2181,594,4210,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009727.1,15259,2306,2172,1959,1144,1988,871,2977,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009729.1,15217,2890,1572,1661,789,1842,877,3811,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009730.1,15188,3398,588,3161,302,2709,291,3863,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009731.1,15189,4279,336,2287,138,2623,185,4885,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009732.1,15280,3899,81,3314,31,3385,23,4448,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009735.1,15176,3067,1637,1548,827,1894,912,3662,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009736.1,15188,2423,2749,1108,1408,1002,1350,2341,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009737.1,15183,3181,1910,1344,935,1711,1116,2555,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009739.1,15165,4686,160,3419,63,2502,53,4134,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009740.1,15189,3898,648,2594,362,2688,359,3962,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009741.1,15168,5502,15,2626,7,2048,4,4953,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009742.1,15148,4517,7,2863,13,3099,15,4628,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009743.1,15145,4668,334,3229,130,2151,100,4242,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009744.1,15170,4082,1069,2008,563,1957,495,3991,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009745.1,15128,2936,1776,2230,989,2218,863,2220,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009746.1,15117,4845,15,3086,11,2610,10,4531,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009748.1,15107,4717,188,2753,86,2531,94,4545,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009750.1,15097,3395,1233,1847,775,1823,737,4066,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009751.1,15075,4958,4,2285,2,2880,3,4940,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009752.1,15082,4408,1404,1192,519,1345,547,4282,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009753.1,15059,4420,341,2460,172,2707,151,4529,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009757.1,15016,3612,824,2150,505,2492,479,4037,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009758.1,15047,3835,1304,1690,568,2079,691,3347,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009759.1,15042,4494,6,2779,3,2706,4,5047,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009760.1,15027,4818,1,2138,0,2613,0,5456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009761.1,15025,4956,0,2151,1,2493,0,5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009762.1,15004,4300,208,2305,138,3024,196,4580,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009763.1,15007,4394,830,2323,209,2200,203,4131,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009764.1,15000,3710,0,3075,0,3904,0,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009765.1,15011,2431,2512,1247,1377,1251,1343,2152,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009766.1,15010,3641,904,2283,415,2386,354,4165,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009767.1,14996,3882,1691,1587,708,1507,767,3421,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009768.1,14995,4635,0,3098,0,2725,0,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009769.1,19413,7493,179,3377,62,2344,51,5706,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009770.1,14948,4684,604,1948,348,1679,364,4621,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009771.1,14952,4813,2,3298,0,2556,1,4280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009772.1,14944,2863,2130,1286,761,1491,838,3343,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009773.1,14954,3486,973,2811,507,2767,545,2601,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009774.1,14934,2569,2983,940,1080,938,1206,2381,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009775.1,14926,3846,1032,1884,498,1912,529,4167,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009776.1,14946,4513,221,2013,92,2652,108,5117,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009778.1,14901,4729,3,4184,3,3395,1,2585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009779.1,14907,3305,1570,1604,705,1752,841,3259,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009780.1,14920,4907,7,2805,9,2227,0,4959,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009781.1,14886,3326,1568,1584,645,1860,691,3505,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009782.1,14871,3377,151,3298,210,3997,251,3296,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009783.1,14913,2958,2890,884,1140,790,1085,2656,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009784.1,14913,4239,847,1734,446,1808,414,4546,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009785.1,14872,4845,6,2303,5,2526,7,5169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03009787.1,17358,2778,3,3779,2,4913,8,5864,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
