Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_002826,3097,610,315,459,165,358,124,822,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002827,25408,6592,1419,3514,603,4053,773,6940,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002828,27067,8462,3,5979,0,5484,0,7138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002829,25422,4384,4034,1986,2052,2454,2187,4259,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002830,23065,4909,2696,2510,1544,2272,1402,4663,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002831,25433,5558,3222,2101,1915,2338,1830,5519,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002832,25407,6820,1615,3710,921,3240,775,6823,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002833,25358,7101,14,4837,2,5614,12,7761,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002834,25336,6334,594,4702,241,5204,167,7612,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002835,25356,7727,769,4031,398,3879,577,7168,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002836,25338,7685,555,4391,202,4198,275,7472,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002837,25238,6773,1541,3108,666,3591,694,7142,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002838,25257,4936,2765,2832,1223,3728,1147,5541,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002839,25305,4134,4112,1985,2408,2003,2793,3680,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002840,25240,8391,669,3744,157,3444,158,8017,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002841,25237,3774,4458,1758,1906,2168,2097,4221,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002842,25207,6573,1414,3390,585,4295,629,6761,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002843,25185,7054,12,5504,8,4711,14,7872,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002844,25201,3468,5400,1417,2183,1690,2053,3631,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002845,25135,8100,47,3960,19,4119,17,8798,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002846,25173,5459,3734,2110,1686,2081,1355,5156,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002847,25127,7444,1116,3426,601,3271,655,7210,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002848,25163,6488,423,5695,353,3325,164,8311,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002849,25069,7482,1007,3010,416,3719,394,7877,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002850,25051,5353,3650,2813,1134,2364,1253,5183,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002851,25109,7828,1115,3298,494,3520,431,7304,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002852,25152,7823,132,6835,75,5530,82,4601,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002853,25077,5827,1833,3349,1030,3395,1216,6370,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002854,25105,5666,2260,3224,1331,2989,1265,6125,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002855,25016,5273,2966,3417,1206,3421,1131,4825,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002856,25036,7063,1170,4165,364,3737,370,7143,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002857,24983,6465,1197,4039,622,4414,558,6462,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002858,24949,7943,295,4077,206,4388,271,7489,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002859,24928,8111,69,4170,46,4013,40,8402,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002860,24912,6835,1744,3101,668,3367,638,6911,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002861,24859,7553,170,3778,143,3733,88,9219,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002862,24853,7528,328,4768,294,4447,191,7006,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002863,24843,6235,953,4894,837,4282,743,6075,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002864,24818,5541,1112,4455,568,4545,573,6871,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002865,24867,7655,177,4093,117,3913,123,8620,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002866,24810,5808,2071,3585,901,3868,884,5743,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002867,24805,6772,416,4153,280,5034,332,7370,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002868,24835,9139,44,6213,14,2805,16,6551,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002869,24810,8195,424,3876,367,3396,317,7732,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002870,24821,8232,19,7209,17,5389,11,3925,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002871,24791,6069,520,5365,262,4788,210,7159,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002872,24749,8424,87,3619,67,3877,66,8500,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002873,24668,5697,1395,3881,742,4093,742,6741,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002874,24684,5699,1350,5190,781,4279,540,5666,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002875,24637,5317,2022,3785,1011,4065,948,5415,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002876,20501,3027,2661,2747,1714,2306,1517,3255,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002877,24620,6907,1551,3417,776,3205,762,6483,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002878,24629,4909,100,5269,136,6378,170,7463,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002879,24605,4817,2513,3006,1434,3073,1448,5297,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002880,24596,5639,3046,2765,1205,2487,1254,5299,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002881,24617,7370,370,3929,187,4348,234,7652,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002882,24565,6732,910,3945,468,3929,408,7191,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002883,24579,8668,9,4231,6,3409,8,8247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002884,24607,6846,1240,3294,537,3973,613,6943,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002885,24596,7613,59,4519,12,5146,40,7147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002886,24585,7759,74,4830,49,4784,56,6961,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002887,7467,978,1416,713,866,489,718,950,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002888,24568,5924,2152,3087,1182,2784,1321,5747,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002889,24580,3806,3782,2164,2075,2742,2151,4208,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002890,24549,5796,2193,2430,1063,3246,1270,6606,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002891,24529,4128,4241,1795,1913,2149,1922,4026,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002892,24517,7832,307,4251,211,4066,241,7251,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002893,24591,7420,397,5126,144,5261,119,5710,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002894,24513,7671,0,4060,0,4420,3,8353,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002895,24467,4742,4304,1711,1876,1771,1966,4426,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002896,24458,7252,1585,2633,729,3612,548,7079,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002897,24457,6684,1505,2815,675,3345,771,7204,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002898,24464,5937,1410,2975,977,3802,1036,6482,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002899,24378,5370,3609,2389,1477,2192,1355,4529,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002900,24276,3728,5131,1253,2025,1267,2272,3342,5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002901,24282,6894,462,3887,149,4493,155,7748,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002902,24267,5796,1865,3377,884,3491,848,6249,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002903,24265,8729,90,3764,61,3403,58,8067,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002904,24269,7281,79,4753,26,4665,57,7367,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002905,24291,5372,2434,3182,1283,2977,1215,5522,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002906,24179,1649,6654,553,3084,503,3309,1728,6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002907,24182,7050,148,4201,73,4433,74,8001,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002908,24231,2836,4995,1743,2295,1683,2321,3327,5031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002909,24151,6793,1037,3807,423,3712,334,7125,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002910,24154,6185,2444,2595,1214,2325,1036,5900,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002911,24172,3864,4209,1805,2065,1916,2184,4115,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002912,24119,6175,596,4763,404,4510,217,6927,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002913,24124,7457,286,3687,125,3678,81,8600,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002914,24145,1535,6607,556,3166,504,3258,1417,7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002915,24102,6882,567,4137,355,4522,362,6769,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002916,24075,5945,2127,3298,1188,2966,1105,5394,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002917,24155,7133,711,4667,452,3820,366,6375,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002918,24088,7056,589,3906,292,3979,298,7198,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002919,24084,6015,3011,2638,1031,2420,1034,5119,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002920,15983,4577,547,2739,394,2380,423,4285,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002921,24075,5823,2319,2724,1047,2514,1041,6258,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002922,24088,4160,3303,2015,1725,2450,1764,4774,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002923,24058,6059,1858,2904,816,3346,950,6435,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002924,24046,7903,630,3198,142,3525,207,7697,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002925,24048,3230,5338,1417,1982,1272,1988,3196,5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002926,24011,5978,1528,3308,888,3185,1109,6453,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002927,24056,5355,2038,3254,1069,3286,1103,5738,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002928,13311,3824,1,3299,0,3256,0,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002929,23992,5398,2625,2615,1293,2664,1465,5154,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002930,23961,5559,1690,3079,774,3214,752,6600,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002931,20593,6318,719,3492,365,3310,394,5244,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002932,23963,6183,1319,3196,859,3567,833,6535,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002933,23981,5927,485,4843,250,4509,222,7257,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002934,23929,4553,2938,2550,1578,2610,1773,4559,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002935,23931,3421,4555,1896,2048,1703,2466,3190,4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002936,23939,4810,3374,2412,1755,1920,1462,4605,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002937,23844,3234,5206,1185,2780,1215,2522,3141,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002938,23809,2304,5974,966,2649,913,2726,2181,6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002939,8482,1185,12,1888,23,2480,18,2852,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002940,23866,7689,608,3731,453,3343,418,7071,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002941,23872,5173,227,5462,240,5846,174,6503,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002942,23812,7983,11,3409,3,3623,2,8754,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002943,22132,8074,125,3301,85,2964,82,7384,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002944,23766,5334,1594,3550,947,4077,947,5756,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002945,23733,6664,744,4893,418,3544,396,6136,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002946,15880,4229,113,3292,55,3234,47,4808,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002947,23735,5011,2633,2701,1283,2499,1247,5720,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002948,23712,7756,835,3300,243,3158,202,7743,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002949,23703,7420,163,4061,159,4051,162,7504,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002950,23649,7185,214,4877,114,4302,133,6663,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002951,23656,5531,2945,2625,1128,2553,1150,4936,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002952,23639,5790,354,5484,379,4770,271,6241,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002953,23637,6055,1971,2540,991,2874,1169,6268,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002954,23670,6622,1378,3388,739,2837,804,6297,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002955,23640,5581,2105,3192,820,3115,666,5798,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002956,23621,6542,1712,2575,805,2792,766,6789,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002957,23620,7733,15,4472,7,3840,7,7528,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002958,23656,6742,1008,3748,415,3626,362,6725,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002959,23568,6750,574,3316,304,4325,359,7347,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002960,23564,2111,6102,678,2593,687,2894,2281,6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002961,23553,1819,5557,604,2924,758,3377,1769,6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002962,23556,6470,1155,3579,819,3177,701,6351,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002963,23567,4287,3383,2715,1612,2326,1470,4416,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002964,23495,7265,771,3285,337,3715,269,7137,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002965,23519,5325,2426,2379,1023,3227,1065,5525,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002966,23498,7901,143,3806,45,4086,31,7362,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002967,22980,3785,2917,3023,1801,2531,1619,3843,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002968,23511,2717,5620,1185,2870,1121,2550,2508,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002969,23487,2863,5596,1155,2549,1025,2520,2366,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002970,23522,5497,578,4324,281,4559,501,7034,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002971,6381,2312,31,921,22,952,23,2085,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002972,24354,5411,2498,2529,1408,2337,1358,5583,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002973,4016,1380,0,1225,1,873,1,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002974,23435,4358,2175,3468,937,3573,961,5586,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002975,23398,4879,2804,2297,1414,2716,1411,5051,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002976,16002,3770,1655,2156,662,1932,590,3710,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002977,23377,6525,1226,3304,536,3613,600,6183,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002978,23346,5907,1571,3369,998,2787,880,6124,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002979,23370,5630,336,3618,532,4398,703,7387,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002980,23406,6739,0,6230,0,4837,0,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002981,23327,7213,226,4275,193,3664,127,7407,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002982,23360,5298,8,5452,7,5568,8,7004,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002983,23291,7391,91,4907,49,4701,86,5985,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002984,23239,7202,261,4224,83,3858,86,7360,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002985,23248,7105,974,3842,406,3372,346,6113,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002986,23257,7783,96,4141,55,4056,43,6958,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002987,23216,5908,1055,4283,576,3745,605,5881,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002988,23237,4255,3157,3133,1624,3006,1819,3332,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002989,23236,7252,356,3802,113,3945,138,7280,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002990,23219,7223,897,3401,241,3179,237,6984,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002991,23192,6680,122,3902,67,4294,50,7942,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002992,23192,6086,1810,2749,883,2896,932,6027,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002993,23188,4496,2835,2517,1472,2834,1566,4239,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002994,23260,5770,2345,2586,1262,2444,1088,5300,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002995,4707,213,1363,74,755,76,711,175,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002996,23168,7883,24,3952,14,3934,20,7322,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002997,23144,2989,4819,1322,2339,1224,2246,3309,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002998,23141,6489,863,3031,516,3502,676,7118,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002999,23163,3428,4844,1234,2231,1277,2172,3235,4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003000,23112,5614,2118,3387,779,2535,731,5967,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003001,23117,8053,60,3770,16,3599,15,7560,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003002,23140,6218,2042,2994,658,2713,771,5478,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003003,23110,5063,2627,2270,1244,2763,1291,5455,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003004,23123,4212,3896,1885,1580,1698,1564,4264,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003005,23068,6171,1176,2916,1003,3091,837,6431,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003006,20388,5674,1263,2569,559,2635,660,5552,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003007,23055,6294,966,4196,343,4422,373,5487,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003008,23095,5452,2153,2556,1243,2556,1176,5202,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003009,23039,6530,405,3181,263,4258,439,7442,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003010,23030,5937,1451,3645,544,3410,632,5783,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003011,23070,2040,6455,1018,3212,734,2714,1565,5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003012,23041,4201,3287,2693,1101,2716,1239,4632,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003013,23035,7311,308,4692,138,3370,120,6773,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003014,23032,6981,726,3864,357,3512,341,6527,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003015,6363,1959,5,1197,9,1327,5,1856,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003016,22983,3968,2533,3143,1769,2798,1703,4119,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003017,25234,7990,833,3897,332,3454,439,7540,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003018,23021,7167,315,3436,128,4265,160,7289,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003019,22998,5107,2435,2595,1315,2449,1415,5047,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003020,25260,6853,1550,3681,702,3233,666,7050,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003021,22972,7158,300,3669,215,3603,163,7546,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003022,22935,6540,922,2952,377,3441,386,7355,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003023,22927,4944,2750,2674,987,2594,955,5874,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003024,22943,5752,2062,3166,900,2441,933,5575,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003025,3324,657,397,302,150,408,194,739,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003026,22914,3968,4337,1498,1736,1476,1645,4081,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003027,22884,4441,2803,3200,1254,2996,1317,3960,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003028,22870,6873,419,3208,291,3628,309,7648,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003029,22872,7144,718,3100,281,3141,291,7473,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003030,22841,4910,2980,2397,1427,2072,1566,4614,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003031,22841,4386,2611,2888,1376,2914,1128,5155,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003032,6400,1330,588,867,279,935,241,1552,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003033,22857,3308,4075,1243,2256,1184,2429,3219,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003034,22818,6309,342,3422,215,4894,320,6988,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003035,22805,5783,334,4406,179,4917,234,6589,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003036,22794,6628,1078,4075,353,3080,429,6146,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003037,22872,5322,2778,2542,1269,2354,1263,4910,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003038,22814,7025,19,4448,9,4416,13,6871,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003039,22760,7476,230,3572,160,4170,152,6763,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003040,22768,4261,1982,3930,792,3765,829,5167,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003041,22749,3237,5250,983,2236,1020,2123,3080,4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003042,22772,5974,1779,3055,702,2836,618,6043,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003043,22703,5999,1811,2927,739,2794,775,5899,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003044,22699,7156,6,4138,3,4332,3,7058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003045,22691,7620,53,4875,37,4273,35,5776,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003046,22630,6752,882,3616,308,3483,258,6709,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003047,22637,5048,2531,1875,1221,2389,1222,5682,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003048,22623,5671,1904,2897,765,2928,885,5485,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003049,22631,4692,2530,2310,1005,2877,1183,5154,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003050,22618,6758,773,3688,445,3643,573,6081,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003051,22620,5795,197,4727,90,4671,80,6815,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003052,22637,7290,93,4548,53,3509,48,6987,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003053,22590,7387,594,4162,358,3263,322,6032,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003054,22595,5049,2999,2581,1283,2473,1363,4178,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_003055,22560,6484,753,3302,360,3522,425,6716,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
