Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_002683,23573,5081,2784,2615,1193,2570,1353,5078,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002684,27072,2664,7316,946,3192,947,2966,2506,6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002685,27088,5359,4633,1927,1634,2250,1812,5393,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002686,27066,8219,5,4548,3,4976,2,9311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002687,27037,5721,2575,3891,1292,3658,1509,5765,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002688,27078,5370,3378,2567,1624,2754,1728,5554,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002689,27049,6847,1916,3491,944,3919,899,7240,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002690,27046,6569,2408,2650,1260,3389,1243,6995,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002691,26987,8395,1055,3953,599,3539,481,7971,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002692,26986,5700,2937,2786,1816,3430,1616,6072,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002693,26959,5570,4366,1949,2065,2158,2049,4652,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002694,26966,8821,414,4497,195,4015,224,8297,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002695,26948,4435,4343,2181,2481,1931,2493,4625,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002696,26987,8206,908,3334,261,3958,229,9407,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002697,26921,7427,1000,3746,420,4853,457,8023,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002698,26895,5712,2331,3362,1894,3110,1872,5934,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002699,26927,5622,2870,2877,1368,3181,1343,6271,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002700,26904,4850,4083,2386,1812,2476,2017,5278,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002701,26917,6561,2562,3066,804,3610,1013,6667,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002702,26933,6559,2472,3271,1219,3137,1109,6764,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002703,26903,7705,432,4554,329,4704,372,8373,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002704,26882,4409,4768,2658,2338,2225,2086,4314,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002705,26908,9520,59,5101,19,4061,32,8042,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002706,26876,6256,2617,3797,1656,3438,1620,4788,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002707,26933,1921,7017,759,3598,795,3661,2238,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002708,26904,7168,415,4836,203,5414,284,8230,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002709,32384,8621,236,5972,257,6502,318,10105,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002710,26817,8640,36,4086,18,4596,20,9398,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002711,26795,6252,2602,3394,1126,3338,1087,6643,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002712,26769,6013,3295,2511,1401,2982,1256,6057,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002713,26845,4466,3703,2592,2185,3191,2070,4638,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002714,26761,3495,6207,1369,2783,1270,3010,2629,5998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002715,26763,2963,5876,1446,2805,1453,2730,3442,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002716,26733,6591,1534,3083,824,3976,955,7552,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002717,26797,3588,5745,1270,2707,1567,2482,3893,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002718,26700,8154,5,4803,4,4904,4,8818,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002719,26694,9036,19,5699,11,4579,9,7312,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002720,26694,3102,6027,1504,3066,1675,3010,3020,5290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002721,26735,4687,4737,1786,1976,1785,2228,4520,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002722,26655,3591,5281,1580,2406,1808,2622,3810,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002723,24996,6971,1441,3236,964,3391,802,6819,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002724,26628,6590,2111,4057,1019,3685,952,6436,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002725,26624,3684,5069,1822,2940,1648,2658,3679,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002726,26616,4632,3799,2534,1938,2566,2064,5114,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002727,26695,8712,11,4799,12,4313,14,8824,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002728,26663,3575,5553,1752,2414,1494,2471,3674,5730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002729,26599,8763,206,3843,122,4252,138,9070,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002730,20768,4814,1921,2676,993,2872,786,5033,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002731,26645,7939,242,4833,169,5000,147,8070,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002732,26528,7457,1682,4340,686,4092,723,5917,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002733,26526,8031,1340,3209,857,3335,855,7682,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002734,26529,8864,385,3881,256,3937,379,8297,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002735,26490,8430,231,3740,137,4513,186,9050,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002736,26549,7269,1250,3322,796,3955,817,7818,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002737,26523,6173,3427,2412,1557,2193,1601,5760,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002738,26468,6975,1281,4297,601,4214,909,6910,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002739,26484,5935,2743,3356,1275,2984,1251,6356,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002740,26464,8033,149,3946,104,5225,115,8771,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002741,26514,6026,3586,2277,1421,2391,1333,6207,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002742,26452,8437,416,4255,296,4318,300,8080,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002743,26419,5365,1485,4567,981,4862,858,6633,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002744,26432,6025,3600,2162,1604,2347,1749,5549,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002745,26385,8769,8,5058,5,4396,3,8138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002746,26430,5310,4013,2336,1898,2335,1919,4936,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002747,26390,6566,2471,3056,1386,2743,1324,6522,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002748,20858,6400,412,3203,293,3343,259,6531,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002749,26424,8061,433,4666,184,4598,177,7888,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002750,26347,7263,1824,3640,597,3406,617,7489,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002751,26329,6756,1740,3019,1088,3422,1136,7284,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002752,26367,6455,1975,3935,1217,4025,1129,5491,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002753,26320,8060,36,3955,8,5023,16,9190,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002754,26289,6151,2833,2160,1363,2607,1463,6558,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002755,26334,7258,1936,3363,609,3761,714,7024,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002756,26375,8797,79,4274,69,4286,76,8699,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002757,26255,5953,1932,4099,846,4393,643,6837,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002758,26890,8844,120,5225,79,4078,64,8365,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002759,26236,8052,17,4979,6,4911,6,8253,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002760,26277,4877,0,5380,5,7030,4,8976,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002761,26240,3107,5814,1536,2383,1253,2554,2915,6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002762,26196,5032,3856,1998,2101,2745,2035,4606,3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002763,26214,8280,404,4283,217,4130,158,8452,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002764,26226,6187,2805,2666,1470,2395,1819,5917,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002765,26157,7361,2009,3607,1049,3141,819,6470,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002766,26185,6510,517,4942,348,5654,212,7562,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002767,26152,4220,5059,1393,2055,1420,2359,4299,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002768,26202,5495,26,5839,24,6803,17,7970,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002769,26122,7890,599,4171,276,3992,328,8258,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002770,26089,6354,2107,3224,1115,3372,1157,6732,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002771,26076,5974,2581,3588,1359,3008,1306,5813,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002772,26025,8315,1250,2946,620,3102,612,8193,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002773,26025,6783,1402,3760,649,3932,693,7035,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002774,25977,7045,1502,3691,970,3285,941,6866,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002775,26012,8344,436,4405,168,4066,188,7964,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002776,25998,7105,833,5133,310,4208,264,7483,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002777,25980,3561,5463,1514,2287,1813,2395,3572,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002778,25968,8549,21,4412,10,4633,7,8324,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002779,26003,6649,1883,3125,930,3461,865,7184,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002780,25993,6502,1692,3561,961,3771,997,6948,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002781,25982,1563,7600,540,3266,483,3445,1684,7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002782,25941,8057,559,4327,194,4539,186,7564,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002783,25943,3028,5438,1459,3051,1327,3026,3402,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002784,25943,8702,118,7341,91,5495,57,4101,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002785,25923,6684,427,4768,253,5167,270,7958,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002786,22762,6446,200,4380,150,4550,208,6628,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002787,25935,5715,3048,2443,1422,3103,1252,5777,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002788,25998,8820,263,3631,192,3623,176,8959,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002789,25981,6257,1918,3402,756,4064,1057,6707,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002790,25878,7516,457,3859,226,4921,183,8261,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002791,25888,3714,5482,1161,2752,1466,2392,3753,5168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002792,25888,6089,1372,4343,737,4678,773,6448,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002793,25875,6196,615,4701,490,5402,388,7317,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002794,25864,8137,236,3733,176,4262,168,8953,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002795,25828,8513,279,4123,233,3738,253,8348,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002796,25847,5296,2752,2724,1322,3349,1486,5951,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002797,25787,5998,2661,3542,1041,3099,1246,5324,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002798,25789,4534,4437,2139,1704,2692,1800,3886,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002799,28970,5642,3062,3476,2401,3089,2177,5818,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002800,25843,9151,52,5995,53,4681,19,5816,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002801,25779,7635,289,4024,305,4303,312,8443,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002802,23007,2253,5307,1075,2902,856,2721,2110,5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002803,25700,6822,2452,3493,1224,2857,1032,6012,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002804,25728,5270,3710,1977,1693,2320,1597,5205,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002805,25719,8203,17,4862,9,4703,12,7891,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002806,25695,2726,5586,1299,2719,1359,4104,2668,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002807,25665,5713,2151,3654,1024,3681,1103,6024,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002808,25690,6402,1979,3003,824,3177,986,6945,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002809,25632,8976,80,4588,49,3424,27,8409,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002810,25645,4838,3827,2505,2012,2010,2510,4245,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002811,25600,8517,198,4363,88,3922,55,8161,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002812,25645,1685,7043,622,3109,626,3337,1712,7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002813,25607,7110,1152,3631,709,3599,671,7290,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002814,25568,7354,1445,2917,718,3445,675,7314,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002815,25559,9031,392,3967,187,3217,155,8189,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002816,25539,7299,1009,3853,493,3888,538,7387,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002817,25527,5764,1395,4099,717,4591,684,6751,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002818,25509,7699,35,5749,17,4628,19,7308,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002819,22798,6440,606,3452,277,4014,237,7261,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002820,25492,4654,3271,2074,1758,2654,1937,4899,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002821,25488,8600,191,3637,98,3893,94,8762,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002822,25480,7395,1071,4492,493,4226,445,5984,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002823,25408,5343,3171,2592,1224,3136,1447,5243,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002824,25415,8466,409,4366,268,3662,297,7688,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002825,870,285,1,212,1,169,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002826,3097,525,400,401,223,326,156,716,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002827,25408,6359,1652,3412,705,3945,881,6736,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002828,27067,8456,9,5969,10,5477,7,7130,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002829,25422,4397,4021,1993,2045,2441,2200,4254,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002830,23065,5229,2376,2739,1315,2440,1234,5076,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002831,25433,4674,4106,1810,2206,2152,2016,4968,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002832,25407,6417,2018,3448,1183,3097,918,6485,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002833,25358,7056,59,4810,29,5592,34,7712,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002834,25336,6363,565,4708,235,5214,157,7616,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002835,25356,7783,713,4064,365,3885,571,7211,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002836,25338,7679,561,4385,208,4217,256,7483,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002837,25238,7021,1293,3237,537,3717,568,7384,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002838,25257,6091,1610,3390,665,4210,665,6999,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002839,25305,4056,4190,1910,2483,1934,2862,3549,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002840,25240,7435,1625,3481,420,3178,424,7059,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002841,25237,3246,4986,1491,2173,1860,2405,3416,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002842,25207,6515,1472,3382,593,4239,685,6748,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002843,25185,7065,1,5512,0,4724,1,7880,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002844,25201,3318,5550,1379,2221,1604,2139,3460,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002845,25135,7997,150,3908,71,4063,73,8692,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002846,25173,5172,4021,2024,1772,1980,1456,4890,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002847,25127,7445,1115,3426,601,3275,651,7214,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002848,25163,5570,1341,5039,1009,2858,631,7305,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002849,25069,7600,889,3061,365,3712,401,8030,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002850,25051,5531,3472,2797,1150,2370,1247,5293,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002851,25109,7749,1194,3271,521,3477,474,7239,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002852,25152,7858,97,6864,46,5566,46,4625,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002853,25077,5339,2321,2893,1486,2961,1650,5759,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002854,25105,5504,2422,3095,1460,2902,1352,5940,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002855,25016,5264,2975,3386,1237,3398,1154,4782,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002856,25036,6827,1406,4004,525,3612,495,6886,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002857,24983,6555,1107,4101,560,4512,460,6548,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002858,24949,7961,277,4102,181,4404,255,7504,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002859,24928,8098,82,4164,52,4001,52,8392,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002860,24912,6820,1759,3078,691,3357,648,6917,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002861,24859,7554,169,3778,143,3733,88,9219,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002862,24853,7642,214,4854,208,4483,155,7088,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002863,24843,6770,418,5422,309,4725,300,6568,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002864,24818,5790,863,4613,410,4750,368,7230,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002865,24867,7499,333,3975,235,3828,208,8429,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002866,24810,5812,2067,3631,855,3950,802,5753,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002867,24805,6724,464,4120,313,4992,374,7339,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002868,24835,9176,7,6223,4,2821,0,6594,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002869,24810,8261,358,3925,318,3451,262,7792,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002870,24821,7883,368,6908,318,5154,246,3791,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002871,24791,6160,429,5450,177,4841,157,7269,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002872,24749,8441,70,3631,55,3875,68,8508,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002873,24668,5732,1360,3911,712,4124,711,6757,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002874,24684,5610,1439,5224,747,4298,521,5613,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002875,24637,5263,2076,3762,1034,4060,953,5380,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002876,20501,3358,2330,2475,1986,2069,1754,3874,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002877,24620,7059,1399,3596,597,3378,589,6691,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002878,24629,4944,65,5299,106,6421,127,7515,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002879,24605,4752,2578,2974,1466,3014,1507,5209,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002880,24596,5232,3453,2459,1511,2284,1457,5045,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002881,24617,7396,344,3901,215,4346,236,7653,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002882,24565,6540,1102,3811,602,3807,530,6987,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002883,24579,8659,18,4227,10,3407,10,8246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002884,24607,6216,1870,3042,789,3718,868,6514,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002885,24596,7528,144,4488,43,5091,95,7086,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002886,24585,7791,42,4848,31,4820,20,7006,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002887,7467,978,1416,713,866,489,718,950,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002888,24568,5731,2345,2992,1277,2673,1432,5694,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002889,24580,3611,3977,2042,2197,2615,2278,4016,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002890,24549,5771,2218,2445,1048,3039,1477,6405,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002891,24529,3840,4529,1719,1989,2041,2030,3686,4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002892,24517,7553,586,4085,377,3929,378,7015,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002893,24591,7280,537,5075,195,5206,174,5550,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002894,24513,7665,6,4052,8,4406,17,8338,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002895,24467,3916,5130,1514,2073,1630,2107,3884,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002896,24458,6384,2453,2330,1032,3208,952,6210,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002897,24457,6393,1796,2667,823,3193,923,6886,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002898,24464,5838,1509,2907,1045,3721,1117,6380,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002899,24378,5422,3557,2257,1609,2174,1373,4447,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002900,24276,3307,5552,1132,2146,1139,2400,3047,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002901,24282,6726,630,3800,236,4413,235,7581,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002902,24267,6246,1415,3548,713,3608,731,6605,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002903,24265,8773,46,3793,32,3450,11,8139,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002904,24269,7276,84,4751,28,4662,60,7364,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002905,24291,5280,2526,3162,1303,2964,1228,5449,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002906,24179,1710,6593,565,3072,516,3296,1789,6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002907,24182,6898,300,4082,192,4271,236,7872,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002908,24231,2210,5621,1530,2508,1481,2523,2656,5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002909,24151,6290,1540,3444,786,3476,570,6677,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_002910,24154,7092,1537,2947,862,2682,679,6819,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
